[28/Sep/2025:00:14:41 +0000] - 200 200 - GET http emaus.falchi.com.br "/" [Client 172.18.0.1] [Length 1386] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[28/Sep/2025:16:14:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:15:07 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:16:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 236] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:19:02 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:20:02 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 236] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:21:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:23:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:24:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 236] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:25:05 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:26:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:28:02 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:29:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:30:02 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:31:02 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:32:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:33:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[28/Sep/2025:16:34:01 +0000] - 200 200 - GET http emaus.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://emaus.falchi.com.br/Irmaos_Emaus_FichaControle"
[29/Sep/2025:11:40:11 +0000] - 302 302 - GET http emaus.falchi.com.br "/Irmaos_Emaus_FichaControle" [Client 172.18.0.1] [Length 386] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://emaus.falchi.com.br/"
[29/Sep/2025:11:40:11 +0000] - 200 200 - GET http emaus.falchi.com.br "/login" [Client 172.18.0.1] [Length 7626] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://emaus.falchi.com.br/"
[29/Sep/2025:11:40:11 +0000] - 200 200 - GET http emaus.falchi.com.br "/vendor/livewire/livewire.js?id=90730a3b0e7144480175" [Client 172.18.0.1] [Length 47094] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "http://emaus.falchi.com.br/login"
