2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/24 02:34:42 [warn] 179#179: *337 a client request body is buffered to a temporary file /tmp/nginx/body/8/01/0000000018, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:46 [warn] 179#179: *337 a client request body is buffered to a temporary file /tmp/nginx/body/9/01/0000000019, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:46 [warn] 179#179: *337 a client request body is buffered to a temporary file /tmp/nginx/body/0/02/0000000020, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:34:51 [warn] 179#179: *344 a client request body is buffered to a temporary file /tmp/nginx/body/1/02/0000000021, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:37:11 [warn] 178#178: *398 a client request body is buffered to a temporary file /tmp/nginx/body/2/02/0000000022, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:38:49 [warn] 178#178: *427 a client request body is buffered to a temporary file /tmp/nginx/body/3/02/0000000023, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:38:51 [warn] 178#178: *431 a client request body is buffered to a temporary file /tmp/nginx/body/4/02/0000000024, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/24 02:46:36 [error] 177#177: *580 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Empresas"
2025/09/24 02:49:23 [error] 177#177: *621 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Empresas"
2025/09/24 02:58:03 [error] 177#177: *733 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Empresas"
2025/09/24 03:03:26 [error] 177#177: *798 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Empresas"
2025/09/24 03:21:39 [error] 180#180: *2426 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/profile"
2025/09/24 03:34:38 [error] 177#177: *2518 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.18.0.1, server: contabilidade.falchi.com.br, request: "GET /dashboard HTTP/1.1", upstream: "http://172.18.0.2:80/dashboard", host: "contabilidade.falchi.com.br", referrer: "http://contabilidade.falchi.com.br/Contabilidade"
